Source,Mobile Plays,Desktop Plays,Total Plays
Buzzsprout Embed Player,3,8,11
Your Buzzsprout Site,357,102,459
Apple iOS,342,0,342
iTunes,0,16,16
Android,594,0,594
Other,3,799,802
Spotify,481,34,515
Alexa,2,0,2
Stitcher,9,0,9
